"cnt","created_date"
647290,"2016-09-01"
938326,"2016-08-31"
997711,"2016-08-30"
1035723,"2016-08-29"
1140020,"2016-08-28"
1159090,"2016-08-27"
1113913,"2016-08-26"
1219095,"2016-08-25"
1268767,"2016-08-24"
